127015	 awmdm 	āmdn	来る						
126012	 awmdm 	āmdn	来る						
130002	 awmdm 	āmdn	来る						
130002	 awmdm 	āmdn	来る						
150028	 awmdm 	āmdn	来る						
150028	 awmdm 	āmdn	来る						
150028	 awmdm 	āmdn	来る						
150028	 awmdm 	āmdn	来る						
79030	 awmdn 	āmdn	来る						
80002	 awmdn 	āmdn	来る						
80002	 awmdn 	āmdn	来る						
82032	 awmdn 	āmdn	来る						
84011	 awmdn 	āmdn	来る						
102051	 awmdn 	āmdn	来る						
102052	 awmdn 	āmdn	来る						
124009	 awmdn 	āmdn	来る						
127017	 awmdn 	āmdn	来る						
134002	 awmdn 	āmdn	来る						
150013	 awmdn 	āmdn	来る						
150016	 awmdn 	āmdn	来る						
150013	 awmdn 	āmdn	来る						
150016	 awmdn 	āmdn	来る						
188003	 awmdn 	āmdn	来る						
75016	 awmde 	āmdn	来る						
92011	 awmde 	āmdn	来る						
91027	 awmde 	āmdn	来る						
96082	 awmde 	āmdn	来る						
100009	 awmde 	āmdn	来る						
120014	 awmde 	āmdn	来る						
123017	 awmde 	āmdn	来る						
124008	 awmde 	āmdn	来る						
127010	 awmde 	āmdn	来る						
130010	 awmde 	āmdn	来る						
131008	 awmde 	āmdn	来る						
134002	 awmde 	āmdn	来る						
134003	 awmde 	āmdn	来る						
173004	 awmde 	āmdn	来る						
184008	 awmde 	āmdn	来る						
196007	 awmde 	āmdn	来る						
197004	 awmde 	āmdn	来る						
181005	 awmde 	āmdn	来る						
181005	 awmde 	āmdn	来る						
196009	 awmde 	āmdn	来る						
79040	 awmdy 	āmdn	来る						
84015	 awmdy 	āmdn	来る						
88009	 awmdy 	āmdn	来る						
79043	 awmdym 	āmdn	来る						
87074	 awmdym 	āmdn	来る						
143012	 awmdym 	āmdn	来る						
143012	 awmdym 	āmdn	来る						
144006	 awmdym 	āmdn	来る						
143012	 awmdym 	āmdn	来る						
143012	 awmdym 	āmdn	来る						
143012	 awmdym 	āmdn	来る						
144006	 awmdym 	āmdn	来る						
143012	 awmdym 	āmdn	来る						
109016	 awyy 	āmdn	来る						
76005	 bya 	āmdn	来る						
79029	 bya 	āmdn	来る						
79017	 bya 	āmdn	来る						
87052	 bya 	āmdn	来る						
87054	 bya 	āmdn	来る						
88018	 bya 	āmdn	来る						
88026	 bya 	āmdn	来る						
88029	 bya 	āmdn	来る						
89002	 bya 	āmdn	来る						
91010	 bya 	āmdn	来る						
